Package,Version,kind,href
BoolNet,2.1.9,musl,https://raw.githubusercontent.com/bastistician/Rcheck/refs/heads/results/musl/issues/BoolNet.out
CaseBasedReasoning,0.3,musl,https://raw.githubusercontent.com/bastistician/Rcheck/refs/heads/results/musl/issues/CaseBasedReasoning.out
GENLIB,1.1.10,musl,https://raw.githubusercontent.com/bastistician/Rcheck/refs/heads/results/musl/issues/GENLIB.out
GenomeAdmixR,2.1.10,musl,https://raw.githubusercontent.com/bastistician/Rcheck/refs/heads/results/musl/issues/GenomeAdmixR.out
MPCR,1.1.4,musl,https://raw.githubusercontent.com/bastistician/Rcheck/refs/heads/results/musl/issues/MPCR.out
NestedCategBayesImpute,1.2.1,musl,https://raw.githubusercontent.com/bastistician/Rcheck/refs/heads/results/musl/issues/NestedCategBayesImpute.out
PPRL,0.3.8,musl,https://raw.githubusercontent.com/bastistician/Rcheck/refs/heads/results/musl/issues/PPRL.out
Rbeast,1.0.1,musl,https://raw.githubusercontent.com/bastistician/Rcheck/refs/heads/results/musl/issues/Rbeast.out
Rblpapi,0.3.16,musl,https://raw.githubusercontent.com/bastistician/Rcheck/refs/heads/results/musl/issues/Rblpapi.out
Scalelink,1.0,musl,https://raw.githubusercontent.com/bastistician/Rcheck/refs/heads/results/musl/issues/Scalelink.out
cubature,2.1.2,musl,https://raw.githubusercontent.com/bastistician/Rcheck/refs/heads/results/musl/issues/cubature.out
evesim,1.0.0,musl,https://raw.githubusercontent.com/bastistician/Rcheck/refs/heads/results/musl/issues/evesim.out
fasano.franceschini.test,2.2.2,musl,https://raw.githubusercontent.com/bastistician/Rcheck/refs/heads/results/musl/issues/fasano.franceschini.test.out
junctions,2.1.3,musl,https://raw.githubusercontent.com/bastistician/Rcheck/refs/heads/results/musl/issues/junctions.out
matchingMarkets,1.0-4,musl,https://raw.githubusercontent.com/bastistician/Rcheck/refs/heads/results/musl/issues/matchingMarkets.out
minired,1.0.1,musl,https://raw.githubusercontent.com/bastistician/Rcheck/refs/heads/results/musl/issues/minired.out
pgenlibr,0.4.0,musl,https://raw.githubusercontent.com/bastistician/Rcheck/refs/heads/results/musl/issues/pgenlibr.out
phonics,1.3.10,musl,https://raw.githubusercontent.com/bastistician/Rcheck/refs/heads/results/musl/issues/phonics.out
sarsop,0.6.16,musl,https://raw.githubusercontent.com/bastistician/Rcheck/refs/heads/results/musl/issues/sarsop.out
secsse,3.1.0,musl,https://raw.githubusercontent.com/bastistician/Rcheck/refs/heads/results/musl/issues/secsse.out
tglkmeans,0.5.5,musl,https://raw.githubusercontent.com/bastistician/Rcheck/refs/heads/results/musl/issues/tglkmeans.out
tiledb,0.32.0,musl,https://raw.githubusercontent.com/bastistician/Rcheck/refs/heads/results/musl/issues/tiledb.out
